start_stop,end_stop,time_of_req,pred_jrny_time
Willesden Bus Garage,Chesterton Road,2020-06-02 06:30:00+00:00,0:11:35
Willesden Bus Garage,Notting Hill Gate Station,2020-06-02 06:30:00+00:00,0:15:16
Willesden Bus Garage,Palace Gate,2020-06-02 06:30:00+00:00,0:22:58
Chesterton Road,Notting Hill Gate Station,2020-06-02 06:30:00+00:00,0:05:14
North End Road,Phillimore Gardens,2020-06-02 06:30:00+00:00,0:04:28
All Souls Avenue,Notting Hill Gate Station,2020-06-02 06:30:00+00:00,0:10:27
Florence Road,Star Lane,2020-06-02 06:30:00+00:00,0:03:51
Willesden Bus Garage,Okehampton Road,2020-06-02 06:45:00+00:00,0:05:43
Willesden Bus Garage,Harrow Road / Kilburn Lane,2020-06-02 06:45:00+00:00,0:10:04
Willesden Bus Garage,Chesterton Road,2020-06-02 06:45:00+00:00,0:14:36
Willesden Bus Garage,Notting Hill Gate Station,2020-06-02 06:45:00+00:00,0:20:40
Chesterton Road,Notting Hill Gate Station,2020-06-02 06:45:00+00:00,0:06:21
North End Road,Phillimore Gardens,2020-06-02 06:45:00+00:00,0:04:48
All Souls Avenue,Notting Hill Gate Station,2020-06-02 06:45:00+00:00,0:13:54
Florence Road,Star Lane,2020-06-02 06:45:00+00:00,0:04:44
Chesterton Road,Notting Hill Gate Station,2020-06-02 07:00:00+00:00,0:06:09
North End Road,Phillimore Gardens,2020-06-02 07:00:00+00:00,0:05:21
Florence Road,Star Lane,2020-06-02 07:00:00+00:00,0:04:05
Willesden Bus Garage,Okehampton Road,2020-06-02 07:15:00+00:00,0:06:20
Willesden Bus Garage,Harrow Road / Kilburn Lane,2020-06-02 07:15:00+00:00,0:13:04
Willesden Bus Garage,Chesterton Road,2020-06-02 07:15:00+00:00,0:17:48
Willesden Bus Garage,Notting Hill Gate Station,2020-06-02 07:15:00+00:00,0:23:21
Chesterton Road,Notting Hill Gate Station,2020-06-02 07:15:00+00:00,0:04:17
North End Road,Phillimore Gardens,2020-06-02 07:15:00+00:00,0:05:37
All Souls Avenue,Notting Hill Gate Station,2020-06-02 07:15:00+00:00,0:18:00
Florence Road,Star Lane,2020-06-02 07:15:00+00:00,0:04:06
Willesden Bus Garage,Okehampton Road,2020-06-02 07:30:00+00:00,0:04:44
Willesden Bus Garage,Harrow Road / Kilburn Lane,2020-06-02 07:30:00+00:00,0:07:43
Willesden Bus Garage,Chesterton Road,2020-06-02 07:30:00+00:00,0:12:13
Willesden Bus Garage,Notting Hill Gate Station,2020-06-02 07:30:00+00:00,0:17:31
Chesterton Road,Notting Hill Gate Station,2020-06-02 07:30:00+00:00,0:04:41
North End Road,Phillimore Gardens,2020-06-02 07:30:00+00:00,0:05:47
All Souls Avenue,Notting Hill Gate Station,2020-06-02 07:30:00+00:00,0:12:47
Florence Road,Star Lane,2020-06-02 07:30:00+00:00,0:02:43
Willesden Bus Garage,Okehampton Road,2020-06-02 07:45:00+00:00,0:06:01
Willesden Bus Garage,Harrow Road / Kilburn Lane,2020-06-02 07:45:00+00:00,0:10:20
Willesden Bus Garage,Chesterton Road,2020-06-02 07:45:00+00:00,0:14:52
Willesden Bus Garage,Notting Hill Gate Station,2020-06-02 07:45:00+00:00,0:20:03
Chesterton Road,Notting Hill Gate Station,2020-06-02 07:45:00+00:00,0:05:27
North End Road,Phillimore Gardens,2020-06-02 07:45:00+00:00,0:06:28
All Souls Avenue,Notting Hill Gate Station,2020-06-02 07:45:00+00:00,0:14:56
Florence Road,Star Lane,2020-06-02 07:45:00+00:00,0:03:32
Willesden Bus Garage,Okehampton Road,2020-06-02 08:00:00+00:00,0:05:48
Willesden Bus Garage,Harrow Road / Kilburn Lane,2020-06-02 08:00:00+00:00,0:10:23
Willesden Bus Garage,Chesterton Road,2020-06-02 08:00:00+00:00,0:14:55
Willesden Bus Garage,Notting Hill Gate Station,2020-06-02 08:00:00+00:00,0:19:38
Willesden Bus Garage,Palace Gate,2020-06-02 08:00:00+00:00,0:27:05
Chesterton Road,Notting Hill Gate Station,2020-06-02 08:00:00+00:00,0:05:11
North End Road,Phillimore Gardens,2020-06-02 08:00:00+00:00,0:05:35
All Souls Avenue,Notting Hill Gate Station,2020-06-02 08:00:00+00:00,0:14:39
Florence Road,Star Lane,2020-06-02 08:00:00+00:00,0:02:42
Chesterton Road,Notting Hill Gate Station,2020-06-02 08:15:00+00:00,0:04:03
North End Road,Phillimore Gardens,2020-06-02 08:15:00+00:00,0:05:20
All Souls Avenue,Notting Hill Gate Station,2020-06-02 08:15:00+00:00,0:19:00
Florence Road,Star Lane,2020-06-02 08:15:00+00:00,0:02:12
Chesterton Road,Notting Hill Gate Station,2020-06-02 08:30:00+00:00,0:04:28
North End Road,Phillimore Gardens,2020-06-02 08:30:00+00:00,0:05:55
All Souls Avenue,Notting Hill Gate Station,2020-06-02 08:30:00+00:00,0:16:06
Florence Road,Star Lane,2020-06-02 08:30:00+00:00,0:04:33
Willesden Bus Garage,Okehampton Road,2020-06-02 08:45:00+00:00,0:05:50
Willesden Bus Garage,Harrow Road / Kilburn Lane,2020-06-02 08:45:00+00:00,0:10:07
Willesden Bus Garage,Chesterton Road,2020-06-02 08:45:00+00:00,0:14:46
Willesden Bus Garage,Notting Hill Gate Station,2020-06-02 08:45:00+00:00,0:20:37
Chesterton Road,Notting Hill Gate Station,2020-06-02 08:45:00+00:00,0:05:56
North End Road,Phillimore Gardens,2020-06-02 08:45:00+00:00,0:04:42
All Souls Avenue,Notting Hill Gate Station,2020-06-02 08:45:00+00:00,0:15:42
Florence Road,Star Lane,2020-06-02 08:45:00+00:00,0:03:57
Willesden Bus Garage,Okehampton Road,2020-06-02 09:00:00+00:00,0:05:22
Willesden Bus Garage,Harrow Road / Kilburn Lane,2020-06-02 09:00:00+00:00,0:07:40
Willesden Bus Garage,Chesterton Road,2020-06-02 09:00:00+00:00,0:14:02
Willesden Bus Garage,Notting Hill Gate Station,2020-06-02 09:00:00+00:00,0:19:50
Chesterton Road,Notting Hill Gate Station,2020-06-02 09:00:00+00:00,0:04:56
North End Road,Phillimore Gardens,2020-06-02 09:00:00+00:00,0:05:02
All Souls Avenue,Notting Hill Gate Station,2020-06-02 09:00:00+00:00,0:16:00
Florence Road,Star Lane,2020-06-02 09:00:00+00:00,0:03:54
Willesden Bus Garage,Okehampton Road,2020-06-02 09:15:00+00:00,0:06:09
Willesden Bus Garage,Harrow Road / Kilburn Lane,2020-06-02 09:15:00+00:00,0:10:48
Willesden Bus Garage,Chesterton Road,2020-06-02 09:15:00+00:00,0:15:05
Willesden Bus Garage,Notting Hill Gate Station,2020-06-02 09:15:00+00:00,0:21:31
Chesterton Road,Notting Hill Gate Station,2020-06-02 09:15:00+00:00,0:06:04
North End Road,Phillimore Gardens,2020-06-02 09:15:00+00:00,0:05:08
All Souls Avenue,Notting Hill Gate Station,2020-06-02 09:15:00+00:00,0:14:45
Florence Road,Star Lane,2020-06-02 09:15:00+00:00,0:06:30
Willesden Bus Garage,Okehampton Road,2020-06-02 09:30:00+00:00,0:06:23
Willesden Bus Garage,Harrow Road / Kilburn Lane,2020-06-02 09:30:00+00:00,0:10:59
Willesden Bus Garage,Chesterton Road,2020-06-02 09:30:00+00:00,0:15:41
Willesden Bus Garage,Notting Hill Gate Station,2020-06-02 09:30:00+00:00,0:22:35
Chesterton Road,Notting Hill Gate Station,2020-06-02 09:30:00+00:00,0:03:11
North End Road,Phillimore Gardens,2020-06-02 09:30:00+00:00,0:05:35
All Souls Avenue,Notting Hill Gate Station,2020-06-02 09:30:00+00:00,0:17:08
Florence Road,Star Lane,2020-06-02 09:30:00+00:00,0:03:21
Willesden Bus Garage,Okehampton Road,2020-06-02 09:45:00+00:00,0:07:04
Willesden Bus Garage,Harrow Road / Kilburn Lane,2020-06-02 09:45:00+00:00,0:11:17
Willesden Bus Garage,Chesterton Road,2020-06-02 09:45:00+00:00,0:16:46
Chesterton Road,Notting Hill Gate Station,2020-06-02 09:45:00+00:00,0:04:38
North End Road,Phillimore Gardens,2020-06-02 09:45:00+00:00,0:04:56
All Souls Avenue,Notting Hill Gate Station,2020-06-02 09:45:00+00:00,0:17:49
Florence Road,Star Lane,2020-06-02 09:45:00+00:00,0:04:59
Willesden Bus Garage,Okehampton Road,2020-06-02 10:00:00+00:00,0:07:04
Willesden Bus Garage,Harrow Road / Kilburn Lane,2020-06-02 10:00:00+00:00,0:11:39
Willesden Bus Garage,Chesterton Road,2020-06-02 10:00:00+00:00,0:16:30
Chesterton Road,Notting Hill Gate Station,2020-06-02 10:00:00+00:00,0:06:10
North End Road,Phillimore Gardens,2020-06-02 10:00:00+00:00,0:05:49
Florence Road,Star Lane,2020-06-02 10:00:00+00:00,0:04:36
Willesden Bus Garage,Okehampton Road,2020-06-02 10:15:00+00:00,0:06:58
Willesden Bus Garage,Harrow Road / Kilburn Lane,2020-06-02 10:15:00+00:00,0:11:30
Willesden Bus Garage,Chesterton Road,2020-06-02 10:15:00+00:00,0:16:51
Willesden Bus Garage,Notting Hill Gate Station,2020-06-02 10:15:00+00:00,0:23:36
Chesterton Road,Notting Hill Gate Station,2020-06-02 10:15:00+00:00,0:04:37
North End Road,Phillimore Gardens,2020-06-02 10:15:00+00:00,0:05:14
All Souls Avenue,Notting Hill Gate Station,2020-06-02 10:15:00+00:00,0:17:37
Florence Road,Star Lane,2020-06-02 10:15:00+00:00,0:04:45
Willesden Bus Garage,Okehampton Road,2020-06-02 10:30:00+00:00,0:06:44
Willesden Bus Garage,Harrow Road / Kilburn Lane,2020-06-02 10:30:00+00:00,0:11:32
Willesden Bus Garage,Chesterton Road,2020-06-02 10:30:00+00:00,0:17:11
Willesden Bus Garage,Notting Hill Gate Station,2020-06-02 10:30:00+00:00,0:24:15
Chesterton Road,Notting Hill Gate Station,2020-06-02 10:30:00+00:00,0:07:18
North End Road,Phillimore Gardens,2020-06-02 10:30:00+00:00,0:05:28
All Souls Avenue,Notting Hill Gate Station,2020-06-02 10:30:00+00:00,0:18:30
Florence Road,Star Lane,2020-06-02 10:30:00+00:00,0:05:20
Willesden Bus Garage,Okehampton Road,2020-06-02 10:45:00+00:00,0:06:29
Willesden Bus Garage,Harrow Road / Kilburn Lane,2020-06-02 10:45:00+00:00,0:10:55
Willesden Bus Garage,Chesterton Road,2020-06-02 10:45:00+00:00,0:16:48
Willesden Bus Garage,Notting Hill Gate Station,2020-06-02 10:45:00+00:00,0:23:48
Chesterton Road,Notting Hill Gate Station,2020-06-02 10:45:00+00:00,0:08:56
North End Road,Phillimore Gardens,2020-06-02 10:45:00+00:00,0:05:34
All Souls Avenue,Notting Hill Gate Station,2020-06-02 10:45:00+00:00,0:18:21
Florence Road,Star Lane,2020-06-02 10:45:00+00:00,0:05:32
Willesden Bus Garage,Okehampton Road,2020-06-02 11:00:00+00:00,0:06:27
Willesden Bus Garage,Harrow Road / Kilburn Lane,2020-06-02 11:00:00+00:00,0:10:54
Willesden Bus Garage,Chesterton Road,2020-06-02 11:00:00+00:00,0:16:22
Chesterton Road,Notting Hill Gate Station,2020-06-02 11:00:00+00:00,0:07:00
North End Road,Phillimore Gardens,2020-06-02 11:00:00+00:00,0:05:29
All Souls Avenue,Notting Hill Gate Station,2020-06-02 11:00:00+00:00,0:17:26
Florence Road,Star Lane,2020-06-02 11:00:00+00:00,0:04:34
Willesden Bus Garage,Okehampton Road,2020-06-02 11:15:00+00:00,0:06:27
Willesden Bus Garage,Harrow Road / Kilburn Lane,2020-06-02 11:15:00+00:00,0:10:54
Willesden Bus Garage,Chesterton Road,2020-06-02 11:15:00+00:00,0:16:39
Chesterton Road,Notting Hill Gate Station,2020-06-02 11:15:00+00:00,0:03:51
North End Road,Phillimore Gardens,2020-06-02 11:15:00+00:00,0:05:13
All Souls Avenue,Notting Hill Gate Station,2020-06-02 11:15:00+00:00,0:15:10
Florence Road,Star Lane,2020-06-02 11:15:00+00:00,0:04:17
