vehicle_id,bus_stop_name,direction,expected_arrival,timestamp,arrived
15453_1581763284176,Regent Street / St James's,inbound,2020-02-15 11:02:45,2020-02-15 10:41:24.176000,False
14510_1581763284176,Regent Street / St James's,inbound,2020-02-15 11:10:18,2020-02-15 10:41:24.176000,False
14510_1581763284277,Old Bond Street / Royal Academy,outbound,2020-02-15 10:41:44,2020-02-15 10:41:24.277000,False
14544_1581763284277,Old Bond Street / Royal Academy,outbound,2020-02-15 10:46:33,2020-02-15 10:41:24.277000,False
14530_1581763284277,Old Bond Street / Royal Academy,outbound,2020-02-15 10:55:19,2020-02-15 10:41:24.277000,False
15551_1581763284277,Old Bond Street / Royal Academy,outbound,2020-02-15 11:03:32,2020-02-15 10:41:24.277000,False
14523_1581763284277,Old Bond Street / Royal Academy,outbound,2020-02-15 11:05:11,2020-02-15 10:41:24.277000,False
15551_1581763284377,Royal Albert Hall,outbound,2020-02-15 10:49:49,2020-02-15 10:41:24.377000,False
14530_1581763284377,Royal Albert Hall,outbound,2020-02-15 10:42:57,2020-02-15 10:41:24.377000,False
14940_1581763284377,Royal Albert Hall,outbound,2020-02-15 11:06:41,2020-02-15 10:41:24.377000,False
14523_1581763284377,Royal Albert Hall,outbound,2020-02-15 10:52:41,2020-02-15 10:41:24.377000,False
15561_1581763284377,Royal Albert Hall,outbound,2020-02-15 11:01:17,2020-02-15 10:41:24.377000,False
14999_1581763284377,Royal Albert Hall,outbound,2020-02-15 10:57:48,2020-02-15 10:41:24.377000,False
15449_1581763284377,Royal Albert Hall,outbound,2020-02-15 11:08:55,2020-02-15 10:41:24.377000,False
15114_1581763284377,Royal Albert Hall,outbound,2020-02-15 10:55:29,2020-02-15 10:41:24.377000,False
14552_1581763284462,Royal Albert Hall,inbound,2020-02-15 10:43:44,2020-02-15 10:41:24.462000,False
15209_1581763284462,Royal Albert Hall,inbound,2020-02-15 10:43:22,2020-02-15 10:41:24.462000,False
14943_1581763284462,Royal Albert Hall,inbound,2020-02-15 10:53:34,2020-02-15 10:41:24.462000,False
15457_1581763284462,Royal Albert Hall,inbound,2020-02-15 10:53:08,2020-02-15 10:41:24.462000,False
15105_1581763284462,Royal Albert Hall,inbound,2020-02-15 11:03:34,2020-02-15 10:41:24.462000,False
15582_1581763284462,Royal Albert Hall,inbound,2020-02-15 11:04:07,2020-02-15 10:41:24.462000,False
15551_1581763284595,Kensington Palace,outbound,2020-02-15 10:47:42,2020-02-15 10:41:24.595000,False
14523_1581763284595,Kensington Palace,outbound,2020-02-15 10:49:44,2020-02-15 10:41:24.595000,False
15561_1581763284595,Kensington Palace,outbound,2020-02-15 10:58:22,2020-02-15 10:41:24.595000,False
14940_1581763284595,Kensington Palace,outbound,2020-02-15 11:03:32,2020-02-15 10:41:24.595000,False
15449_1581763284595,Kensington Palace,outbound,2020-02-15 11:05:38,2020-02-15 10:41:24.595000,False
14999_1581763284595,Kensington Palace,outbound,2020-02-15 10:54:34,2020-02-15 10:41:24.595000,False
15114_1581763284595,Kensington Palace,outbound,2020-02-15 10:52:13,2020-02-15 10:41:24.595000,False
14552_1581763284666,Kensington Palace,inbound,2020-02-15 10:45:10,2020-02-15 10:41:24.666000,False
15209_1581763284666,Kensington Palace,inbound,2020-02-15 10:45:29,2020-02-15 10:41:24.666000,False
14943_1581763284666,Kensington Palace,inbound,2020-02-15 10:55:45,2020-02-15 10:41:24.666000,False
15457_1581763284666,Kensington Palace,inbound,2020-02-15 10:54:13,2020-02-15 10:41:24.666000,False
15105_1581763284666,Kensington Palace,inbound,2020-02-15 11:05:50,2020-02-15 10:41:24.666000,False
15582_1581763284666,Kensington Palace,inbound,2020-02-15 11:06:33,2020-02-15 10:41:24.666000,False
15551_1581763284769,Rutland Gardens,outbound,2020-02-15 10:52:02,2020-02-15 10:41:24.769000,False
14530_1581763284769,Rutland Gardens,outbound,2020-02-15 10:45:27,2020-02-15 10:41:24.769000,False
14523_1581763284769,Rutland Gardens,outbound,2020-02-15 10:55:15,2020-02-15 10:41:24.769000,False
14940_1581763284769,Rutland Gardens,outbound,2020-02-15 11:09:21,2020-02-15 10:41:24.769000,False
15561_1581763284769,Rutland Gardens,outbound,2020-02-15 11:03:57,2020-02-15 10:41:24.769000,False
14999_1581763284769,Rutland Gardens,outbound,2020-02-15 11:00:32,2020-02-15 10:41:24.769000,False
15114_1581763284769,Rutland Gardens,outbound,2020-02-15 10:58:07,2020-02-15 10:41:24.769000,False
14943_1581763284871,Knightsbridge Barracks,inbound,2020-02-15 10:49:44,2020-02-15 10:41:24.871000,False
15457_1581763284871,Knightsbridge Barracks,inbound,2020-02-15 10:50:22,2020-02-15 10:41:24.871000,False
15105_1581763284871,Knightsbridge Barracks,inbound,2020-02-15 10:59:50,2020-02-15 10:41:24.871000,False
15582_1581763284871,Knightsbridge Barracks,inbound,2020-02-15 11:00:34,2020-02-15 10:41:24.871000,False
14558_1581763284871,Knightsbridge Barracks,inbound,2020-02-15 11:07:36,2020-02-15 10:41:24.871000,False
14774_1581763284871,Knightsbridge Barracks,inbound,2020-02-15 11:09:44,2020-02-15 10:41:24.871000,False
14558_1581763284971,Savoy Street,inbound,2020-02-15 10:48:29,2020-02-15 10:41:24.971000,False
15453_1581763284971,Savoy Street,inbound,2020-02-15 10:56:29,2020-02-15 10:41:24.971000,False
14510_1581763284971,Savoy Street,inbound,2020-02-15 11:03:24,2020-02-15 10:41:24.971000,False
14510_1581763285056,Southampton Street / Covent Garden,outbound,2020-02-15 10:49:10,2020-02-15 10:41:25.056000,False
14544_1581763285056,Southampton Street / Covent Garden,outbound,2020-02-15 10:54:49,2020-02-15 10:41:25.056000,False
14530_1581763285056,Southampton Street / Covent Garden,outbound,2020-02-15 11:01:47,2020-02-15 10:41:25.056000,False
14510_1581763285173,Charing Cross Stn / Trafalgar Square,outbound,2020-02-15 10:48:02,2020-02-15 10:41:25.173000,False
14544_1581763285173,Charing Cross Stn / Trafalgar Square,outbound,2020-02-15 10:52:12,2020-02-15 10:41:25.173000,False
14530_1581763285173,Charing Cross Stn / Trafalgar Square,outbound,2020-02-15 10:59:51,2020-02-15 10:41:25.173000,False
15551_1581763285173,Charing Cross Stn / Trafalgar Square,outbound,2020-02-15 11:08:42,2020-02-15 10:41:25.173000,False
14558_1581763285259,Charing Cross Station,inbound,2020-02-15 10:50:48,2020-02-15 10:41:25.259000,False
15582_1581763285259,Charing Cross Station,inbound,2020-02-15 10:41:29,2020-02-15 10:41:25.259000,False
15453_1581763285259,Charing Cross Station,inbound,2020-02-15 10:58:37,2020-02-15 10:41:25.259000,False
14510_1581763285259,Charing Cross Station,inbound,2020-02-15 11:05:39,2020-02-15 10:41:25.259000,False
14510_1581763285347,Trafalgar Square,outbound,2020-02-15 10:45:55,2020-02-15 10:41:25.347000,False
14544_1581763285347,Trafalgar Square,outbound,2020-02-15 10:50:47,2020-02-15 10:41:25.347000,False
14530_1581763285347,Trafalgar Square,outbound,2020-02-15 10:57:21,2020-02-15 10:41:25.347000,False
15551_1581763285347,Trafalgar Square,outbound,2020-02-15 11:06:00,2020-02-15 10:41:25.347000,False
14558_1581763285433,Trafalgar Square,inbound,2020-02-15 10:52:35,2020-02-15 10:41:25.433000,False
15582_1581763285433,Trafalgar Square,inbound,2020-02-15 10:43:49,2020-02-15 10:41:25.433000,False
15453_1581763285433,Trafalgar Square,inbound,2020-02-15 11:00:36,2020-02-15 10:41:25.433000,False
14510_1581763285433,Trafalgar Square,inbound,2020-02-15 11:08:13,2020-02-15 10:41:25.433000,False
14510_1581763285565,Aldwych / Drury Lane,outbound,2020-02-15 10:49:15,2020-02-15 10:41:25.565000,False
14544_1581763285565,Aldwych / Drury Lane,outbound,2020-02-15 10:56:23,2020-02-15 10:41:25.565000,False
14530_1581763285565,Aldwych / Drury Lane,outbound,2020-02-15 11:03:41,2020-02-15 10:41:25.565000,False
